,1KB,2KB,4KB,8KB,16KB,32KB,64KB,128KB,256KB,512KB,1024KB
fully,0.286342,0.332984,0.45612,0.676649,1.04295,1.47085,1.69807,2.17733,2.51579,3.2092,4.52892,
1way(s),0.152574,0.151203,0.150279,0.150442,0.149168,0.149012,0.150137,0.152164,0.15537,0.154571,0.155114,
2way(s),0.159117,0.158441,0.158093,0.157505,0.156716,0.156956,0.15537,0.151346,0.152173,0.152192,0.152286,
4way(s),0.163005,0.162091,0.164917,0.164929,0.164077,0.158203,0.157709,0.154375,0.161569,0.160642,0.160777,
8way(s),0.175436,0.173869,0.170662,0.168087,0.168397,0.164338,0.168491,0.164751,0.162596,0.158162,0.158227,
16way(s),0.181871,0.183343,0.182049,0.18106,0.179057,0.176918,0.173308,0.17116,0.168176,0.166033,0.166231,
32way(s),0.209475,0.210541,0.208661,0.207032,0.205576,0.200998,0.197036,0.192305,0.189102,0.183889,0.182005,
64way(s),0.25483,0.253252,0.257961,0.27022,0.264968,0.261571,0.256609,0.238174,0.222044,0.217757,0.21455,
128way(s),0.337051,0.325086,0.311025,0.309643,0.329913,0.317971,0.303373,0.281937,0.268045,0.26048,0.258631,
256way(s),0.442155,0.444636,0.464294,0.441272,0.44864,0.436087,0.419946,0.384314,0.372805,0.366011,0.353358,
